rank,ticker,composite_score,momentum_score,analyst_score,fundamentals_score,sector,beta,forward_pe,rsi_14,vol_ratio,notes
11,GOOGL,37.056751323790174,39.22981378676485,55.96396647695212,31.086413026603747,Communication Services,1.128,25.5,82.3,0.69,+18.4% 1mo; +9.6% analyst upside; EPS +31%; Rev +18%
12,ORCL,36.463940126635016,37.46134575260696,82.42695810043644,30.07994860223312,Technology,1.597,21.6,68.0,1.35,+19.1% 1mo; +40.4% analyst upside; EPS +24%; Rev +22%
13,BLK,36.320932401492286,25.04252360691741,62.58811191372303,39.32131096754654,Financial Services,1.493,17.2,70.9,0.93,+6.5% 1mo; +20.0% analyst upside; EPS +46%; Rev +27%
14,AMZN,35.59984023622607,49.33765838464901,55.97773148863633,20.675452878018387,Consumer Cyclical,1.383,27.9,94.6,0.89,+24.7% 1mo; +7.5% analyst upside; EPS +5%; Rev +14%
15,META,34.72056221536879,32.78367338041133,76.82809047887713,26.102683763766528,Communication Services,1.309,18.7,79.6,0.79,+13.5% 1mo; +26.7% analyst upside; EPS +11%; Rev +24%
16,SPGI,34.536307458415315,25.240136598837847,75.72993360246834,28.923452910510942,Financial Services,1.204,19.8,51.5,0.64,+6.9% 1mo; +22.3% analyst upside; EPS +32%; Rev +9%
17,CRM,33.043881088912556,17.014202375891724,93.83901383779407,25.70997096509319,Technology,1.288,11.9,45.3,1.0,-1.8% 1mo; +50.9% analyst upside; EPS +18%; Rev +12%
18,AMGN,33.01562134851862,14.023445566304012,6.713113170705104,56.82787589749605,Healthcare,0.465,14.7,51.9,0.84,-2.7% 1mo; +2.4% analyst upside; EPS +112%; Rev +9%
19,MA,32.06988060947065,17.69132042516119,81.39261832397608,28.708269781653666,Financial Services,0.831,22.2,52.7,0.8,+0.5% 1mo; +29.5% analyst upside; EPS +24%; Rev +18%
20,COST,31.350580982364065,23.51569469759323,29.676996654032127,36.748880106746356,Consumer Defensive,0.978,45.0,47.2,0.93,+3.7% 1mo; +6.0% analyst upside; EPS +46%; Rev +22%
21,BAC,31.01736785196936,23.627114199911574,67.74624531576373,27.76251406870162,Financial Services,1.237,10.3,62.8,0.91,+6.8% 1mo; +20.7% analyst upside; EPS +23%; Rev +12%
22,V,30.906229687390525,19.224940596833395,78.27877811012411,25.498670494825493,Financial Services,0.799,21.3,58.1,0.82,+1.5% 1mo; +26.8% analyst upside; EPS +17%; Rev +15%
23,ISRG,30.749189394807374,23.805662241335774,50.7039964888478,28.031785477321836,Healthcare,1.679,40.9,62.5,1.33,+2.6% 1mo; +19.7% analyst upside; EPS +19%; Rev +23%
24,CSCO,28.373180115942148,30.94411014921287,26.05828592672313,28.861681065069046,Technology,0.819,19.7,79.7,0.75,+9.4% 1mo; +0.1% analyst upside; EPS +31%; Rev +10%
25,AAPL,27.16451041553595,26.47180407888753,37.895225992803816,25.873057905620318,Technology,1.109,28.9,62.0,0.96,+7.3% 1mo; +9.8% analyst upside; EPS +18%; Rev +16%
26,DHR,26.974259544430883,7.997535427085492,94.5299159375727,19.674422239059908,Healthcare,0.986,19.5,34.1,1.25,-5.1% 1mo; +41.1% analyst upside; EPS +10%; Rev +4%
27,WFC,26.026159081159328,15.960148569486895,50.247084400033174,23.143551641981432,Financial Services,1.056,10.1,42.8,1.15,-1.0% 1mo; +21.7% analyst upside; EPS +15%; Rev +6%
28,PG,25.238270381384996,24.97490721020725,32.582117875154786,19.38166515263653,Consumer Defensive,0.403,20.7,61.9,0.85,+3.7% 1mo; +10.4% analyst upside; EPS +6%; Rev +7%
29,KO,25.185468785602833,21.91867591724818,47.439204144020955,17.006816448695027,Consumer Defensive,0.361,22.2,47.1,0.72,+1.8% 1mo; +9.2% analyst upside; EPS +4%; Rev +2%
30,JPM,25.13528400334743,23.299093172671792,27.7233466800285,25.486533672568356,Financial Services,1.043,13.1,63.7,0.83,+4.9% 1mo; +10.4% analyst upside; EPS +17%; Rev +13%
31,TMO,23.9826981071302,8.265694704328086,85.0131107686725,21.098164759115043,Healthcare,0.972,17.2,43.7,1.05,-4.3% 1mo; +32.6% analyst upside; EPS +11%; Rev +6%
32,RTX,23.93147204699414,0.0,49.815759894813816,28.847448384714287,Industrials,0.428,23.1,19.2,0.96,-10.6% 1mo; +23.4% analyst upside; EPS +32%; Rev +9%
33,LIN,23.7181187579729,25.326756813625256,39.09578374874079,13.398632216240847,Basic Materials,0.79,26.2,58.5,0.71,+3.6% 1mo; +3.0% analyst upside; EPS -9%; Rev +6%
34,PM,23.699559108477672,19.59779191251127,48.80300868193676,14.804413144931292,Consumer Defensive,0.451,18.0,54.5,0.98,-0.8% 1mo; +17.3% analyst upside; EPS -9%; Rev +9%
35,PEP,23.44147849110213,20.68853191468225,14.554084267428816,27.50226412420004,Consumer Defensive,0.41,17.0,46.9,0.9,+2.4% 1mo; +10.7% analyst upside; EPS +28%; Rev +8%
36,GS,23.303927842055554,29.40277258754457,0.0,28.357237804224027,Financial Services,1.311,14.2,68.0,0.95,+10.1% 1mo; +0.9% analyst upside; EPS +24%; Rev +14%
37,ABBV,23.28019553277829,12.383405668594165,60.76585363027528,18.834021149776902,Healthcare,0.364,12.4,39.7,0.98,-3.3% 1mo; +25.4% analyst upside; Rev +10%
38,CAT,23.252161943463435,38.084572016586776,8.492971000628838,16.295098623991507,Industrials,1.519,29.7,83.0,0.76,+15.8% 1mo; -7.1% analyst upside; EPS -11%; Rev +18%
39,WMT,22.56787455022256,25.375463167290118,51.12135501302431,9.744019862363047,Consumer Defensive,0.661,39.6,56.1,0.8,+5.6% 1mo; +4.9% analyst upside; EPS -19%; Rev +6%
40,BRK-B,22.38428261483554,16.82912674173441,47.074131402528145,13.992066733588917,Financial Services,0.699,21.6,40.6,1.07,-1.4% 1mo; +11.7% analyst upside; EPS -2%; Rev -1%
41,ACN,22.35437129321704,6.429515554328967,72.40410803703008,19.758509666339975,Technology,1.236,12.0,33.8,0.71,-6.5% 1mo; +40.5% analyst upside; EPS +4%; Rev +8%
42,TSLA,21.49515891532664,13.060194036441262,26.206560121631036,21.849057086141176,Consumer Cyclical,1.915,149.7,61.2,1.11,-2.5% 1mo; +11.2% analyst upside; EPS +8%; Rev +16%
43,MCD,20.581464717534256,12.210373795398784,33.95348618567335,20.86241087243692,Consumer Cyclical,0.532,20.9,37.3,0.9,-4.0% 1mo; +15.2% analyst upside; EPS +8%; Rev +10%
44,UPS,20.134532230607018,28.24912114842053,15.97547883896632,16.28354966591175,Industrials,1.098,13.5,83.1,0.71,+8.8% 1mo; +5.2% analyst upside; EPS +5%; Rev -3%
45,ABT,19.29831637567604,1.961494921745393,68.75124109529793,11.057754091314761,Healthcare,0.782,15.0,26.0,1.25,-12.5% 1mo; +30.2% analyst upside; EPS -20%; Rev +8%
46,HD,18.06163042994531,17.248573409061958,47.80072745932278,9.063803107272687,Consumer Cyclical,1.085,20.6,56.4,0.82,+1.0% 1mo; +21.5% analyst upside; EPS -14%; Rev -4%
47,MRK,15.853142870031487,7.951244560618107,44.70107574234853,10.787179430090012,Healthcare,0.275,11.5,34.1,0.86,-6.3% 1mo; +15.9% analyst upside; EPS -19%; Rev +5%
48,CVX,15.504483571888024,8.970882634063129,47.69633009320293,4.717824337885428,Energy,0.587,16.0,33.2,0.79,-9.7% 1mo; +14.2% analyst upside; EPS -24%; Rev -8%
49,XOM,15.386187170749235,10.645158533886907,21.453223000869016,11.333967668974717,Energy,0.288,14.8,25.8,0.74,-8.8% 1mo; +10.4% analyst upside; EPS -11%; Rev -1%
50,JNJ,11.29458561286049,11.438962067350984,31.444712676235664,0.0,Healthcare,0.329,17.9,29.4,1.0,-5.2% 1mo; +11.0% analyst upside; EPS -53%; Rev +10%
