rank,ticker,composite_score,momentum_score,analyst_score,fundamentals_score,sector,beta,forward_pe,rsi_14,vol_ratio,notes
25,AAPL,28.441289131861186,26.47180407888753,37.895225992803816,25.873057905620318,Technology,1.109,28.9,62.0,0.96,+7.3% 1mo; +9.8% analyst upside; EPS +18%; Rev +16%
26,DHR,26.03346954215199,7.997535427085492,94.5299159375727,19.674422239059908,Healthcare,0.986,19.5,34.1,1.25,-5.1% 1mo; +41.1% analyst upside; EPS +10%; Rev +4%
27,JPM,25.840653868676064,23.299093172671792,27.7233466800285,25.486533672568356,Financial Services,1.043,13.1,63.7,0.83,+4.9% 1mo; +10.4% analyst upside; EPS +17%; Rev +13%
28,KO,25.621293988879067,21.91867591724818,47.439204144020955,17.006816448695027,Consumer Defensive,0.361,22.2,47.1,0.72,+1.8% 1mo; +9.2% analyst upside; EPS +4%; Rev +2%
29,PG,25.596427246435177,24.97490721020725,32.582117875154786,19.38166515263653,Consumer Defensive,0.403,20.7,61.9,0.85,+3.7% 1mo; +10.4% analyst upside; EPS +6%; Rev +7%
30,WFC,25.428052050115923,15.960148569486895,50.247084400033174,23.143551641981432,Financial Services,1.056,10.1,42.8,1.15,-1.0% 1mo; +21.7% analyst upside; EPS +15%; Rev +6%
31,GS,24.431584492107724,29.40277258754457,0.0,28.357237804224027,Financial Services,1.311,14.2,68.0,0.95,+10.1% 1mo; +0.9% analyst upside; EPS +24%; Rev +14%
32,PM,24.064868452501813,19.59779191251127,48.80300868193676,14.804413144931292,Consumer Defensive,0.451,18.0,54.5,0.98,-0.8% 1mo; +17.3% analyst upside; EPS -9%; Rev +9%
33,WMT,24.061207005129617,25.375463167290118,51.12135501302431,9.744019862363047,Consumer Defensive,0.661,39.6,56.1,0.8,+5.6% 1mo; +4.9% analyst upside; EPS -19%; Rev +6%
34,ABBV,24.023185808271702,12.383405668594165,60.76585363027528,18.834021149776902,Healthcare,0.364,12.4,39.7,0.98,-3.3% 1mo; +25.4% analyst upside; Rev +10%
35,CAT,24.017535002350428,38.084572016586776,8.492971000628838,16.295098623991507,Industrials,1.519,29.7,83.0,0.76,+15.8% 1mo; -7.1% analyst upside; EPS -11%; Rev +18%
36,RTX,23.714994017206738,0.0,49.815759894813816,28.847448384714287,Industrials,0.428,23.1,19.2,0.96,-10.6% 1mo; +23.4% analyst upside; EPS +32%; Rev +9%
37,LIN,23.587842005729062,25.326756813625256,39.09578374874079,13.398632216240847,Basic Materials,0.79,26.2,58.5,0.71,+3.6% 1mo; +3.0% analyst upside; EPS -9%; Rev +6%
38,TMO,23.574637927235905,8.265694704328086,85.0131107686725,21.098164759115043,Healthcare,0.972,17.2,43.7,1.05,-4.3% 1mo; +32.6% analyst upside; EPS +11%; Rev +6%
39,PEP,23.15679485701389,20.68853191468225,14.554084267428816,27.50226412420004,Consumer Defensive,0.41,17.0,46.9,0.9,+2.4% 1mo; +10.7% analyst upside; EPS +28%; Rev +8%
40,BRK-B,22.3803233753118,16.82912674173441,47.074131402528145,13.992066733588917,Financial Services,0.699,21.6,40.6,1.07,-1.4% 1mo; +11.7% analyst upside; EPS -2%; Rev -1%
41,ACN,22.28121278286563,6.429515554328967,72.40410803703008,19.758509666339975,Technology,1.236,12.0,33.8,0.71,-6.5% 1mo; +40.5% analyst upside; EPS +4%; Rev +8%
42,TSLA,21.767511146780734,13.060194036441262,26.206560121631036,21.849057086141176,Consumer Cyclical,1.915,149.7,61.2,1.11,-2.5% 1mo; +11.2% analyst upside; EPS +8%; Rev +16%
43,MCD,21.644982592687604,12.210373795398784,33.95348618567335,20.86241087243692,Consumer Cyclical,0.532,20.9,37.3,0.9,-4.0% 1mo; +15.2% analyst upside; EPS +8%; Rev +10%
44,UPS,20.909352591080687,28.24912114842053,15.97547883896632,16.28354966591175,Industrials,1.098,13.5,83.1,0.71,+8.8% 1mo; +5.2% analyst upside; EPS +5%; Rev -3%
45,ABT,20.549705398940333,1.961494921745393,68.75124109529793,11.057754091314761,Healthcare,0.782,15.0,26.0,1.25,-12.5% 1mo; +30.2% analyst upside; EPS -20%; Rev +8%
46,HD,19.0243440271283,17.248573409061958,47.80072745932278,9.063803107272687,Consumer Cyclical,1.085,20.6,56.4,0.82,+1.0% 1mo; +21.5% analyst upside; EPS -14%; Rev -4%
47,MRK,16.508261792251194,7.951244560618107,44.70107574234853,10.787179430090012,Healthcare,0.275,11.5,34.1,0.86,-6.3% 1mo; +15.9% analyst upside; EPS -19%; Rev +5%
48,XOM,15.386100863814391,10.645158533886907,21.453223000869016,11.333967668974717,Energy,0.288,14.8,25.8,0.74,-8.8% 1mo; +10.4% analyst upside; EPS -11%; Rev -1%
49,CVX,15.282083788364531,8.970882634063129,47.69633009320293,4.717824337885428,Energy,0.587,16.0,33.2,0.79,-9.7% 1mo; +14.2% analyst upside; EPS -24%; Rev -8%
50,JNJ,9.702186211378047,11.438962067350984,31.444712676235664,0.0,Healthcare,0.329,17.9,29.4,1.0,-5.2% 1mo; +11.0% analyst upside; EPS -53%; Rev +10%
