rank,ticker,composite_score,momentum_score,analyst_score,fundamentals_score,sector,beta,forward_pe,rsi_14,vol_ratio,notes
1,AMD,78.317018174178,100.0,13.4593938828,100.0,Technology,1.963,31.6,97.4,1.1,+0.0% 1mo; +0.0% analyst upside
34,RTX,28.508537835863777,0.0,49.7206092795,28.8474483847,Industrials,0.428,23.1,19.2,0.96,+0.0% 1mo; +0.0% analyst upside
35,ABBV,28.371756523956794,12.3834056686,60.691464675499994,18.8340211498,Healthcare,0.364,12.4,39.7,0.98,+0.0% 1mo; +0.0% analyst upside
36,PM,28.295323534222135,19.5977919125,48.7059378642,14.8100190002,Consumer Defensive,0.451,17.9,54.5,0.98,+0.0% 1mo; +0.0% analyst upside
37,CAT,28.235191498810515,38.0845720166,7.7499447182,16.295098624,Industrials,1.5190000000000001,29.7,83.0,0.76,+0.0% 1mo; +0.0% analyst upside
38,LIN,28.213528550996596,25.3267568136,38.6129536141,13.3988352122,Basic Materials,0.79,26.1,58.5,0.71,+0.0% 1mo; +0.0% analyst upside
39,ACN,27.870767193192144,6.4295155543,72.3517855132,19.7584261388,Technology,1.236,12.0,33.8,0.71,+0.0% 1mo; +0.0% analyst upside
40,WMT,27.637933132444946,25.3754631673,51.4003715952,9.7440198624,Consumer Defensive,0.661,39.6,56.1,0.8,+0.0% 1mo; +0.0% analyst upside
41,BRK-B,27.115497909232445,16.8291267417,46.9737825888,13.9920667336,Financial Services,0.6990000000000001,21.6,40.6,1.07,+0.0% 1mo; +0.0% analyst upside
42,TSLA,26.487549902944682,13.0601940364,26.2612429504,21.8560571104,Consumer Cyclical,1.915,142.7,61.2,1.11,+0.0% 1mo; +0.0% analyst upside
43,MCD,26.01853571384449,12.2103737954,33.8282602898,20.8624108724,Consumer Cyclical,0.532,20.9,37.3,0.9,+0.0% 1mo; +0.0% analyst upside
44,UPS,25.91045865750457,28.249121148400004,15.816166176899998,16.2836202194,Industrials,1.098,13.5,83.1,0.71,+0.0% 1mo; +0.0% analyst upside
45,ABT,24.46001269047996,1.9614949217000002,68.6919926414,11.0577540913,Healthcare,0.782,15.0,26.0,1.25,+0.0% 1mo; +0.0% analyst upside
46,HD,24.036117226064228,17.2485734091,47.7017562905,9.0638031073,Consumer Cyclical,1.085,20.6,56.4,0.8200000000000001,+0.0% 1mo; +0.0% analyst upside
47,MRK,22.03056130904871,7.9512445606,44.5962275538,10.7871794301,Healthcare,0.275,11.5,34.1,0.86,+0.0% 1mo; +0.0% analyst upside
48,CVX,21.271435620970387,8.9708826341,47.5971609843,4.7178243379,Energy,0.587,16.0,33.2,0.79,+0.0% 1mo; +0.0% analyst upside
49,XOM,21.18245894657965,10.6451585339,21.3042962832,11.3316391481,Energy,0.28800000000000003,14.8,25.8,0.74,+0.0% 1mo; +0.0% analyst upside
50,JNJ,17.830761612166,11.4389620674,31.314730081000004,0.0,Healthcare,0.329,17.9,29.4,1.0,+0.0% 1mo; +0.0% analyst upside
